,title,DOI,abstract,pre_print_release_date,publisher,authored_by,R0,transmission_rate,testing_rate,mortality_rate,case_fatality_ratio,asymptomatic_rate,undocumented_cases,sample_size,methodology,location_of_interest,database,flag
10,Noninvasive respiratory support in acute hypoxemicrespiratory failure associated with COVID-19 and other viralinfections,10.1101/2020.05.24.20111013,"Introduction: Noninvasive respiratory support (NRS) such as noninvasive ventilation (NIV) and high flow nasal therapy (HFNT) have been used in the treatment of acute hypoxemic respiratory failure (AHRF) related to the coronavirus disease (COVID-19) and other viral infections. However, there is a lack of consensus in favor of or against NRS use due to the risks of worsening hypoxemia, intubation delay, and aerosols environmental contamination associated with the use of these tools. We aimed to summarize the evidence on the use of NRS in adult patients with COVID-19 and other viral pneumonia (i.e. H1N1, SARS, MERS) and AHRF. We also searched for studies evaluating the risk of aerosolization/contamination with these tools. Evidence Acquisition: We searched MEDLINE, PubMed EMBASE and two major preprint servers (biorXiv and medRxiv) from inception to April 14, 2020, for studies on the use of respiratory support in AHRF and viral pneumonia. Evidence Synthesis: The search identified 4086 records and we found only one randomized controlled trial out of 58 studies included, with great variabilities in support utilization and failure rates. Fifteen studies explored the issue of aerosolization/contamination showing a high risk of airborne transmission via droplets generation during the use of these modalities Conclusions: Use of NRS and treatment failure in the context of COVID-19 and viral infection associated-AHRF, varied widely. Dispersion of exhaled air is different depending on the type of respiratory therapies and interfaces. Data from randomized controlled trials are lacking.",5/26/2020,medrxiv,"['Azienda Policlinico Vittorio Emanuele di Catania', 'Department of Anesthesia and Intensive Care, AOU Policlinico G. Martino, University of Messina, Italy', 'Department of Surgical, Oncological and Oral Science (Di.Chir.On.S.), Section of Anesthesia, Analgesia, Intensive Care and Emergency, Policlinico Paolo Giaccone', 'Department of Clinical and Experimental Medicine, Section of Respiratory Medicine, A.O.U. ""Policlinico-Vittorio Emanuele"", University of Catania, Italy', ""Department of Respiratory Medicine, St James's University Hospital, Leeds, UK"", 'Istituti Clinici Scientifici Maugeri, IRCCS. Istituto di Montescano, Italy']",,,,,,,,,,,rxiv,
11,Worldwide and Regional Forecasting of Coronavirus (Covid-19) Spread using a Deep Learning Model,10.1101/2020.05.23.20111039,"In December 2019, Covid-19 epidemic was identified in Wuhan, China. Covid-19 may cause fatality especially among elderly, and people with chronic health problems. After human to human transmissions of the disease, it has rapidly spread throughout China, and then the outbreak has reached to neighboring countries in Asia. Now, the spread of the virus is accelerating in the world, and increasing number of new cases has been reported daily in Europe, Middle East, Africa and America regions. Recently, World Health Organization (WHO) also announced Covid-19 as a Pandemic. As of 3 April, worldwide around more than 1 million cases and around 60,000 fatalities are reported. Thus, forecasting regional and worldwide outbreak size of Covid-19 is important in order to take necessary actions regarding to preparedness plans and mitigation interventions. In this work, we design a deep learning model, which is an effective artificial intelligence method, to provide regional and worldwide forecasts. Particularly for worldwide, our approach predicts the cumulative number of cases, cumulative number of deaths and daily new cases. For Europe and Middle East regions, we predict the cumulative number of cases, and for Mainland China we predict daily new cases and the cumulative number of deaths. We predict the next 10 days based on the previously reported actual time series data of Covid-19. For worldwide forecasts, we use the data provided by Worldometers. For Europe and Middle East forecasts, we use the data provided by World Health Organization, and for China Mainland forecasts, the data is obtained from Chinese Centre for Disease Control and Prevention. This is the first time that a deep learning model has been employed for Covid-19 spread prediction, solely based on the known reported cases of Covid-19. The proposed deep learning architecture consists of Long Short Term Memory (LSTM) layer, dropout layer, and fully connected layers to predict regional and worldwide forecasts. We evaluate our approach with Root Mean Square Error (RMSE) metric. For forecasting, we use the network models that give the minimum RMSE on the last 3 days of actual data. Networks, which achieves the minimum RMSE on the last 3 days, are used to predict the next 10 days. Every day, the spread and situations are changing. Our approach can take into account these real-time changes; the deep learning model can be re-trained with new daily data and perform real-time forecasting. Results show that the proposed deep learning model is promising, it can predict possible scenarios regionally and globally for the spread of Covid-19.",5/26/2020,medrxiv,"['Middle East Technical University - Northern Cyprus Campus', 'Near East University']",,,,,,,,,,,rxiv,
12,Global lessons and Potential strategies in combating COVID-19 pandemic in Ethiopia:Systematic Review,10.1101/2020.05.23.20111062,"Background: Coronavirus disease 2019 (COVID-19) is a rapidly emerging disease that has been classified a pandemic by the World Health Organization (WHO). In the absence of treatment for this virus, there is an urgent need to find alternative public health strategies to control the spread. Here, we have conducted an online search for all relevant public health interventions for COVID-19. We then characterize and summarize the global COVID-19 pandemic situation and recommend potential mitigation strategies in the context of Ethiopia. Methods: Initial search of Pub Med central and Google scholar was undertaken followed by analysis of the text words; COVID-19,SARS-CoV-2, Global lessons and Pandemic; A second search using all identified keywords including COVID-19, Epidemiology, Sociocultural, Ethiopia; thirdly, the reference list of all identified reports and articles were searched. Accordingly, of the 1,402 articles, 39 were included in the analysis for this review. Result: Countries COVID-19 mitigation strategies widely varied. The most common global COVID-19 mitigation strategies include; whole of government approach including individual, community and environmental measures, detecting and isolating cases, contact tracing and quarantine, social and physical distancing measures including for mass gatherings and international travel measures. Models revealed that, social and physical distancing alone could prevent the pandemic from 60-95%, if timely and effectively implemented. Moreover, detecting and isolation of cases were found to be crucial while access to testing was found to the global challenge. Individual measures including proper hand washing were also reported to be effective measures in preventing the pandemic. Asymptomatic cases of COVID-19 ranged from 25% to 80% and as a result, countries are revising the case definition for early detection of mild symptomatic cases of COVID-19 with inclusion of Chills, Muscle pain and new loss of taste or smell in addition to Cough, Shortness of breath, Fever and Sore throat. Global reports also revealed that the incubation period of COVID-19 could go to 24 days. Ethiopia is also unique in the aspects of sociocultural prospects while more than 99.3% of the population has a religion. Moreover, 69% of the population is under the age of 29 years old and the health policy in the country focused on prevention and primary health care. All these could be potential entries and opportunities to combat COVID-19 pandemic in the context of Ethiopia. Conclusion: While recommendations may change depending on the level of outbreak, we conclude that in Most countries have benefited from early interventions and in setups like Africa including Ethiopia where health system capability is limited, community engagement supported by local evidence with strict implementation of social and physical distancing measures is mandatory. Active involvement of religious Institutions and mobilizing youth could be entry to increase public awareness in mitigating COVID-19. Community level case detection could enhance early identification of cases which could be implemented through the health extension program. Isolation and quarantine beyond 14 days could help identify long term carriers of COVID-19. Validation and use of rapid test kits could be vital to increase access for testing. Revision of case definitions for COVID-19 could be important for early detection and identification of mild symptomatic cases.",5/26/2020,medrxiv,"['Ethiopian Public Health Institute', 'Clinton Health Access Initiative', 'ICAP-Ethiopia', ""St. Paul's Hospital Millennium Medical Collage"", 'Global One Health Initiative,East Africal Regional office']",,,,,,,,,,,rxiv,
13,"IgG serology in health care and administrative staff populations from 7 hospital representative of different exposures to SARS-CoV-2 in Lombardy, Italy",10.1101/2020.05.24.20111245,"Lombardy is one of the regions in Italy most affected by COVID-19. We assessed the diffusion of the virus via testing plasma anti-SARS-CoV-2 IgG antibodies in 3985 employees of 7 different hospitals, located across the Lombardy region in areas with different exposure to the epidemic. Subjects filled an anamnestic questionnaire to self-report on COVID-19 symptoms, co-morbidities, smoking, regular or smart-working, and the exposure to COVID-19-infected individuals. We show that the number of individuals exposed to the virus depended on the geographical area where the hospital was located and ranged between 3 to 43% which correlated with the incidence of COVID-19 in Lombardy. There was a higher prevalence of females than males positive for IgG, however the level of antibodies was similar, suggesting a comparable magnitude of the response. We observed 10% of IgG positive asymptomatic individuals and another 20% with one or two symptoms. 81% of individuals presenting both anosmia/ageusia and fever resulted SARS-CoV-2 infected. IgG positivity correlated with family contacts. In conclusion, the frequency of IgG positivity and SARS-CoV-2 infection is dependent on the geographical exposure to the virus and to extra-hospital exposure.",5/26/2020,medrxiv,"['Humanitas Clinical and Research Center', 'Istituto di Ricerche Farmacologiche Mario Negri', 'Humanitas University', 'Humanitas Gavazzeni and Castelli']",,,,,,,,,,,rxiv,
14,Association of Renin Angiotensin System Blockers with Outcomes in Patients with Covid-19: A Systematic Review and Meta-analysis,10.1101/2020.05.23.20111401,"Background: Patients with cardiovascular disease are at increased risk of critical illness and mortality from Covid-19 disease. Conflicting findings have raised concerns regarding the association of angiotensin converting enzyme inhibitors (ACEI) and angiotensin receptor blockers (ARBs) use with likelihood or severity of infection during this pandemic. Objective: To study the cumulative evidence for association of ACEI/ARB use with outcomes among patients with confirmed Covid-19. Methods: The MEDLINE and EMBASE databases were thoroughly searched from November 01, 2019 to May 15, 2020 for studies reporting on outcomes based on ACEI/ARB use in patients with confirmed Covid-19. Preferred reporting items for systematic review and meta-analysis guidelines were used for the present study. Relevant data was collected and pooled odds ratios (OR) with 95% confidence intervals (CI) were calculated using random-effects model. Main Outcome measures: In-hospital mortality was the primary end of interest. Second end-point was severe or critical illness defined as either need for intensive care unit, invasive mechanical ventilation, or mortality. Results: Fifteen studies with total of 23,822 patients (N ACEI/ARB=6,650) were included in the present analysis. Overall, prevalence of ACEI/ARB use ranged from 7.7% to 46.2% across studies. Among 10 studies, patients using ACEI/ARB had similar odds of mortality [OR 1.03 (0.69-1.55)] and severe or critical illness [1.18 (0.91-1.54)] compared to those not on ACEI/ARB. In an analysis restricted to patients with hypertension, ACEI/ARB use was associated with significantly lower mortality [0.64 (0.45-0.89)], while the odds of severe/critical illness [0.76(0.52-1.12); p=0.16] remained non-significant compared with non-ACEI/ARB users. Conclusion: There is no evidence for increased risk of severe illness or mortality in patients using ACEI/ARB compared with non-users. In patients with hypertension, ACE/ARB use might be associated with reduced mortality, however these findings need to be confirmed in prospective randomized controlled trials.",5/26/2020,medrxiv,"['Newark Beth Israel Medical Center', 'Sinai Hospital', 'Gunderson Lutheran Medical Center', 'Cambridge Health Alliance', 'Robert Wood Johnson Medical School']",,,,,,,,,,,rxiv,
15,On the COVID-19 Pandemic in Indian State of Maharashtra: Forecasting & Effect of different parameters,10.1101/2020.05.23.20111179,"This work details the outbreak and factors affecting the spread of novel coronavirus (COVID-19) in the Indian state of Maharashtra, which is considered as one of the most massive and deadly pandemic outbreaks. Observational data collected between 14 March 2020 and 4 May 2020 is statistically analyzed to determine the nonlinear behaviour of the epidemic. It is followed by validating predicted results with real-time data. Proposed model is further used to obtain statistical summaries in which Grubbs tests for outlier detection have justified high values of evaluation metrics. Outliers are found to be pilot elements in an outbreak under considered region. Statistically, a significant correlation has been observed between dependent and explanatory variables. Transmission pattern of this virus is very much different from the SARS-CoV-1 virus. Key findings of this work will be predominant in maintaining environment conditions at healthcare facilities to reduce transmission rates at these most vulnerable places. KEY WORDS-: SARS-CoV-1; COVID-19, Humidity, Polynomial, Temperature, Confirmed cases; Tests; Maharashtra.",5/26/2020,medrxiv,"['Terna Engineering College, Navi-Mumbai, India', 'Saraswati College of Engineering, Navi-Mumbai, India', 'Annasaheb Dange College of Engineering & Technology, Ashta, sangli, Maharshtra, India']",,,,,,,,,,,rxiv,
16,Hasty Reduction of COVID-19 Lockdown Measures Leads to the Second Wave of Infection,10.1101/2020.05.23.20111526,"The outbreak of COVID-19 has an undeniable global impact, both socially and economically. March 11th, 2020, COVID-19 was declared as a pandemic worldwide. Many governments, worldwide, have imposed strict lockdown measures to minimize the spread of COVID-19. However, these measures cannot last forever; therefore, many countries are already considering relaxing the lockdown measures. This study, quantitatively, investigated the impact of this relaxation in the United States, Germany, the United Kingdom, Italy, Spain, and Canada. A modified version of the SIR model is used to model the reduction in lockdown based on the already available data. The results showed an inevitable second wave of COVID-19 infection following loosening the current measures. The study tries to reveal the predicted number of infected cases for different reopening dates. Additionally, the predicted number of infected cases for different reopening dates is reported.",5/26/2020,medrxiv,"['Department of Mathematics, Western Michigan University', 'Department of Advanced Nurse practitioners, West Coast University', 'Department of Electrical and Computer Engineering, McGill University']",,,,,,,,,,,rxiv,
17,"Evaluation of ELISA tests for the qualitative determination of IgG, IgM and IgA to SARS-CoV-2",10.1101/2020.05.24.20111682,"Serological assays for anti-SARS-CoV-2 antibodies are now of critical importance to support diagnosis, guide epidemiological intervention, and understand immune response to natural infection and vaccine administration. We developed and validated new anti-SARS-CoV-2 IgG, IgM and IgA ELISA tests (ENZY-WELL SARS-CoV-2 ELISA, DIESSE Diagnostica Senese S.p.a.) based on whole-virus antigens. We used a total of 553 serum samples including samples from COVID-19 suspected and confirmed cases, healthy donors, and patients positive for other infections or autoimmune conditions. Overall, the assays showed good concordance with the indirect immunofluorescence reference test in terms of sensitivity and specificity. Especially for IgG and IgA, we observed high sensitivity (92.5 and 93.6%, respectively); specificity was high (>96%) for all antibody types ELISAs. In addition, sensitivity was linked to the days from symptoms onset (DSO) due to the seroconversion window, and for ENZY-WELL SARS-CoV-2 IgG and IgA ELISAs resulted 100% in those samples collected after 10 and 12 DSO, respectively. The results showed that ENZY-WELL SARS-CoV-2 ELISAs may represent a valid option for both diagnostic and epidemiological purposes, covering all different antibody types developed in SARS-CoV-2 immune response.",5/26/2020,medrxiv,"['National Institute of Infectious Diseases ""Spallanzani""', 'DIESSE Diagnostica Senese S.p.a.']",,,,,,,,,,,rxiv,
18,Pitting the Gumbel and logistic growth models against one another to model COVID-19 spread,10.1101/2020.05.24.20111633,"In this paper, we investigate briefly the appropriateness of the widely used logistic growth curve modeling with focus on COVID-19 spread, from a data-driven perspective. Specifically, we suggest the Gumbel growth model for behaviour of COVID-19 cases in European countries in addition to the United States of America (US), for better detecting the growth and prediction. We provide a suitable fit and predict the growth of cases for some selected countries as illustration. Our contribution will stimulate the correct growth spread modeling for this pandemic outbreak.",5/26/2020,medrxiv,"['University of Pretoria', 'Faculty of Mathematical Sciences, Shahrood University of Technology, Shahrood, Iran']",,,,,,,,,,,rxiv,
19,Diagnostic performance of CT and its key signs for COVID-19: A systematic review and meta-analysis,10.1101/2020.05.24.20111773,"Abstract Purpose: To evaluate the diagnostic value of chest CT in 2019 novel coronavirus disease (COVID-19), using the reverse transcription polymerase chain reaction(RT-PCR)as a reference standard. At the same time, the imaging features of CT in confirmed COVID-19 patients would be summarized. Methods: A comprehensive literature search of 5 electronic databases was performed. The pooled sensitivity, specificity, positive predictive value, and negative predictive value were calculated using the random-effects model and the summary receiver operating characteristic (SROC) curve. We also conducted a meta-analysis to estimate the pooled incidence of the chest CT imaging findings and the 95% confidence interval (95%CI). Meta-regression analysis was used to explore the source of heterogeneity. Results: Overall, 25 articles comprising 4,857 patients were included. The pooled sensitivity of CT was 93% (95% CI, 89-96%) and specificity was 44% (95% CI, 27-62%). The area under the SROC curve was 0.94 (95% CI, 0.91-0.96). For the RT-PCR assay, the pooled sensitivity of the initial test and the missed diagnosis rate after the second-round test were 76% (95% CI: 59-89%; I2=96%) and 26% (95% CI: 14-39%; I2=45%), respectively. According to the subgroup analysis, the diagnostic sensitivity of CT in Hubei was higher than that in other regions. Besides, the most common patterns on CT imaging finding was ground glass opacities (GGO) 58% (95% CI: 49-70%), followed by air bronchogram 51% (95% CI: 31-70%). Lesions were inclined to distribute in peripheral 64% (95% CI: 49-78%), and the incidence of bilateral lung involvement was 69% (95% CI: 58-79%). Conclusions: There were still several cases of missed diagnosis after multiple RT-PCR examinations. In high-prevalence areas, CT could be recommended as an auxiliary screening method for RT-PCR.",5/26/2020,medrxiv,"['The First Affiliated Hospital of Guangxi Medical University', 'The first affiliated hospital of guangxi medical university']",,,,,,,,,,,rxiv,
