,title,DOI,abstract,pre_print_release_date,publisher,authored_by,R0,transmission_rate,testing_rate,mortality_rate,case_fatality_ratio,asymptomatic_rate,undocumented_cases,sample_size,methodology,location_of_interest,database,flag
10,Conditions for a second wave of COVID-19 due to interactions between disease dynamics and social processes,10.1101/2020.05.22.20110502,"In May 2020, many jurisdictions around the world began lifting physical distancing restrictions against the spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), giving rise to concerns about a possible second wave of coronavirus disease 2019 (COVID-19). These restrictions were imposed as a collective population response to the presence of COVID-19 in communities. However, lifting restrictions is also a population response to their socio-economic impacts, and is expected to increase COVID-19 cases, in turn. This suggests that the COVID-19 pandemic exemplifies a coupled behaviour-disease system. Here we develop a minimal mathematical model of the interaction between social support for school and workplace closure and the transmission dynamics of SARS-CoV-2. We find that a second wave of COVID-19 occurs across a broad range of plausible model input parameters, on account of instabilities generated by behaviour-disease interactions. We conclude that second waves of COVID-19--should they materialize--can be interpreted as the outcomes of nonlinear interactions between disease dynamics and population behaviour.",5/24/2020,medrxiv,"['Universidade Eduardo Mondlane, Departamento de Matematica e Informatica, Maputo, Mozambique', 'International Rice Research Institute, Sustainable Impact Platform, Geospatial Science and Modelling cluster, DAPO Box 7777-1301, Metro Manila, Philippines', 'University of Guelph, School of Environmental Sciences, Guelph, N1G 2W1, Canada and University of Waterloo, Department of Applied Mathematics, Waterloo, N2L 3G1', 'Avenir Health, Glastonbury, CT, USA', 'University of Guelph, School of Environmental Sciences, Guelph, N1G 2W1, Canada', 'University of Waterloo, Department of Applied Mathematics, Waterloo, N2L 3G1, Canada']",,,,,,,,,,,rxiv,
11,Immunity after COVID-19: protection or sensitization ?,10.1101/2020.05.21.20108860,"Motivated by historical and present clinical observations, we discuss the possible unfavorable evolution of the immunity (similar to documented antibody-dependent enhancement scenarios) after a first infection with COVID-19. More precisely we ask the question of how the epidemic outcomes are affected if the initial infection does not provide immunity but rather sensitization to future challenges. We first provide background comparison with the 2003 SARS epidemic. Then we use a compartmental epidemic model structured by immunity level (taken here as age classes) that we fit on available data; this allows to derive quantitative insights into the future number of severe cases and deaths.",5/23/2020,medrxiv,"['Institut Cochin', 'Universite Paris Dauphine - PSL']",,,,,,,,,,,rxiv,
12,A pandemic at the Tunisian scale. Mathematical modelling of reported and unreported COVID-19 infected cases,10.1101/2020.05.21.20108621,"Starting from the city of Wuhan in China in late December 2019, the pandemic quickly spread to the rest of the world along the main intercontinental air routes. At the time of writing this article, there are officially about five million infections and more than 300 000 deaths. Statistics vary widely from country to country, revealing significant differences in anticipation and management of the crisis. We propose to examine the COVID-19 epidemic in Tunisia through mathematical models, which aim to determine the actual number of infected cases and to predict the course of the epidemic. As of May 11, 2020, there are officially 1032 COVID-19 infected cases in Tunisia. 45 people have died. Using a mathematical model based on the number of reported infected cases, the number of deaths, and the effect of the 18-day delay between infection and death, this study estimates the actual number of COVID-19 cases in Tunisia as 2555 cases. This paper analyses the evolution of the epidemic in Tunisia using population dynamics with an SEIR model combining susceptible cases S(t), asymptomatic infected cases A(t), reported infected cases V (t), and unreported infected cases U(t). This work measures the basic reproduction number R0, which is the average number of people infected by a COVID-19 infected person. The model predicts an R0 = 2.73. Strict containment measures have led to a significant reduction in the reproduction rate. Contact tracing and respect for isolation have an impact: at the current time, we compute that Tunisia has an Rt = 0.42 (95% CI 0.14-0.70). These values depend on physical separation and can vary over time depending on the management of suspicious cases. Their objective estimation and the study of their evolution are however necessary to understand the pandemic and to reduce their unintended damage (due to an absence of symptoms, or the confusion of certain symptoms with less contagious diseases, or unavailable or unreliable tests).",5/23/2020,medrxiv,"['BIMS Laboratory, LR16IPT09, Institut Pasteur de Tunis, University of Tunis El Manar, Tunisia']",,,,,,,,,,,rxiv,
13,"Trends of SARS-CoV-2 infection worldwide: Role of population density, age structure, and climate on transmission and case fatality",10.1101/2020.05.20.20104257,"Introduction The disease transmission pattern of COVID19 is highly heterogeneous, which suggests that the pandemic maybe driven by complex factors, which may include habitat suitability, region specific human mobility, and transmission related to susceptibility. The purpose of this study was to examine the effects of different spatial and demographic factors on COVID19 transmission and case fatality worldwide. Methods We assessed SARS CoV2 virus transmission and COVID19 related fatalities in 50 countries in all continents of the globe. Data from the COVID19 data repository of the Johns Hopkins Center for Systems Science and Engineering, the European center for disease control and prevention, and the World Health Organization were used to obtain the daily number of cases and organize the incidence data. Disease spread, was assessed using the reproduction number of the disease across the sampled countries. R0 package of R statistical software was used to estimate the reproduction number of the COVID19 using the exponential growth method. After computing the reproductive number of each country in the study, a multiple linear regression model was fitted by taking the R0 value as dependent variable, and latitude and population density as an independent variable. Disease severity was analyzed using the case fatality ratio of COVID19. The proportion of deaths to the total numbers of cases was meta analyzed using metaphor package of R statistical software using random effect inverse variance weighting to come up with the case fatality ratio. Results We found no statistically significant association between disease spread and latitude or population density. The regression model analysis that accounted for age, population density and latitude showed that age distribution remains an important driver shaping the current distribution of COVID19 cases. The relative frequency of people above 65 years old was positively correlated with the cumulative numbers of COVID19 cases as well as case fatality ratio in each country. The multiple linear regression model fitted between CFR and the three major covariates showed that, the demographic distribution of the sampled countries is strongly associated with the case fatality ratio. An increase in the elderly population proportion by 1 percent was associated with an increase in CFR by 0.32. Correlation with proportion of populations over 65 years old is concordant with the previous findings relationship between case fatality ratio and patient age. Conclusion This analysis provides important information that can inform the decisions of local and global health authorities. Particularly, as our study confirms that death and severity of COVID19 are associated with age, in countries with the biggest outbreaks, strategies must be employed to ensure that high risk groups, such as old people received adequate protection from COVID19.",5/22/2020,medrxiv,['Clinton Health Access Initiative'],,,,,,,,,,,rxiv,
14,Full genome viral sequences inform patterns of SARS-CoV-2 spread into and within Israel,10.1101/2020.05.21.20104521,"Full genome sequences are increasingly used to track the geographic spread and transmission dynamics of viral pathogens. Here, with a focus on Israel, we sequenced 212 SARS-CoV-2 sequences and use them to perform a comprehensive analysis to trace the origins and spread of the virus. A phylogenetic analysis including thousands of globally sampled sequences allowed us to infer multiple independent introductions into Israel, followed by local transmission. Returning travelers from the U.S. contributed dramatically more to viral spread relative to their proportion in incoming infected travelers. Using phylodynamic analysis, we estimated that the basic reproduction number of the virus was initially around ~2.0-2.6, dropping by two-thirds following the implementation of social distancing measures. A comparison between reported and model-estimated case numbers indicated high levels of transmission heterogeneity in SARS-CoV-2 spread, with between 1-10% of infected individuals resulting in 80% of secondary infections. Overall, our findings underscore the ability of this virus to efficiently transmit between and within countries, as well as demonstrate the effectiveness of social distancing measures for reducing its spread.",5/22/2020,medrxiv,"['TelAviv University', 'Emory University', 'Tel Aviv University', 'Assuta Ashdod University-Affiliated Hospital', 'Sheba Medical Center', 'Hadassah Hebrew University Medical Center', 'The Baruch Padeh Medical Center', 'Soroka Medical Center and the Faculty of Health Sciences, Ben-Gurion University of the Negev', 'Barzilai University Medical Center', 'Holon Institute of Technology', 'The Gertner Institute for Epidemiology and, Health Policy Research, Chaim Sheba Medical Center', 'Tel-Aviv University']",,,,,,,,,,,rxiv,
15,Exploring the spread dynamics of COVID-19 inMorocco,10.1101/2020.05.18.20106013,"Despite some similarities of the dynamic of COVID-19 spread in Morocco and other countries, the infection, recovery and death rates remain very variable. In this paper, we analyze the spread dynamics of COVID-19 in Morocco within a standard susceptible-exposed-infected-recovered-death (SEIRD) model. We have combined SEIRD model with a time-dependent infection rate function, to fit the real data of i) infection counts and ii) death rates due to COVID-19, for the period between March 2nd and Mai 15th 2020. By fitting the infection rate, SEIRD model placed the infection peak on 04/24/2020 and could reproduce it to a large extent on the expense of recovery and death rates. Fitting the SEIRD model to death rates gives rather satisfactory predictions with a maximum of infections on 04/06/2020. Regardless of the low peak position, the peak position, confirmed cases and transmission rate were well reproduced.",5/22/2020,medrxiv,['University of Sidi Mohamed Ben Abdellah'],,,,,,,,,,,rxiv,
16,State-by-State estimates of R0 at the start of COVID-19 outbreaks in the USA,10.1101/2020.05.17.20104653,"We estimated the initial rate of spread (r0) and basic reproduction number (R0) for States in the USA experiencing COVID-19 epidemics by analyzing death data time series using a time-varying autoregressive state-space model. The initial spread varied greatly among States, with the highest r0 = 0.31 [0.23, 0.39] (95% CI) in New York State, corresponding to R0 = 6.4 [4.3, 9.0] (95% CI). The variation in initial R0 was strongly correlated with the peak daily death count among States, showing that the initial R0 anticipates subsequent challenges in controlling epidemics. Furthermore, the variation in initial R0 implies different needs for public health measures. Finally, the States that relaxed public health measures early were not those with the lowest risks of resurgence, highlighting the need for science to guide public health policies.",5/22/2020,medrxiv,"['University of Wisconsin-Madison', 'Wildlife Analysis GmbH, Zurich, Switzerland']",,,,,,,,,,,rxiv,
17,"Evaluating epidemiological scenarios of isolation and further releases considering protection actions to control transmission of CoViD-19 in Sao Paulo State, Brazil.",10.1101/2020.05.19.20099309,"A mathematical model was formulated based on nonlinear ordinary differential equations considering young (below 60 years old) and elder (above 60 years) subpopulations, aiming to describe the introduction, dissemination and control of new coronavirus in Sao Paulo State, Brazil. In Sao Paulo State, the first case of CoViD-19 was confirmed on 26 February, the first death due to CoViD-19 was registered on 16 March, on 24 March the Sao Paulo State authorities implemented the isolation of persons in non-essential activities, which is programmed to end on June 1. The deterministic model used the data collected in Sao Paulo State to estimate the model parameters to describe the current epidemiological status in the State under isolation. We concluded that the proportion in isolation influenced the number of new cases in around 9 days ahead. We evaluate the suitability of lockdown in Sao Paulo State and concluded that this extreme measure should be efficient if lower transmission is occurring among isolated persons. Nevertheless, the isolated persons must be released one day. Based on this model, we studied the potential epidemiological scenarios of release by varying the release proportions of young and elder persons. We evaluated three releases divided in equal proportions elapsed 14 days between releases, and three strategies: the first release occurring on June 1, 15 and 23. We concluded that these three strategies are equivalent (little difference) in reducing the number of hospitalization due to severe CoViD-19 and deaths, due to presenting the effective reproduction number near one. However, if protection actions as using face mask and hygiene (washing hands, for instance) could be massively disseminated in the population, we concluded there health care system may not collapse.",5/22/2020,medrxiv,"['Institute of Mathematics, Statistics and Scientific Computation - UNICAMP', 'State University of Campinas', 'Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo', 'Hospital das Clínicas da Faculdade de Medicina da Universidade Estadual de São Paulo']",,,,,,,,,,,rxiv,
18,Susceptibility-adjusted herd immunity threshold model and potential R0 distribution fitting the observed Covid-19 data in Stockholm,10.1101/2020.05.19.20104596,"The reproduction number, R0, is commonly used, and sometimes misused, in conjunction with the classic Kermack and McKindrick theory based on the assumption of homogeneity, in order to estimate herd immunity threshold (HIT). This provides a crude first estimate of HIT, with more elaborate modelling required to arrive at a more realistic value. Early estimates of HIT for Covid-19 were based on this simplistic homogeneous approach, yielding high HIT values that have since been revised downwards with more sophisticated network modelling taking account of R0 heterogeneity and with reference to the low HIT found from serological sampling in Stockholm County. The aim of this paper is to describe a simple model in which host susceptibility is directly linked to the heterogeneous R0 distribution, to shed further light on the mechanisms involved and to arrive at a bimodal R0 distribution consistent with the Covid-19 HIT observed in Stockholm County.",5/22/2020,medrxiv,['University College London'],,,,,,,,,,,rxiv,
19,Impact of Superspreaders on dissemination and mitigation of COVID-19,10.1101/2020.05.17.20104745,"Background: The emerging SARS-CoV-2 virus has caused a global pandemic characterized by superspreader events. Heterogeneity in transmission risk is a known phenomenon in infectious diseases and was also seen in SARS and MERS outbreaks since 2003. The pandemic has led countries to control the pandemic spread using unprecedented severe mitigation strategies that include quarantine and lock-down. This has has been highly successful in terms of halting the spread, but had enormous socioeconomic cost. We set out to theoretically explore whether a model that includes the phenomenon of superspreaders may guide us towards a cost-effective mitigation strategy. Methods: We developed an agent-based model that includes persons that spread the disease far more readily than other persons. This allow us to investigate effect of containment strategies in both a random SEIR like scenario, and in a transmission model that work with structured society. Our model considered even contact patterns in three settings: home, work and a category of ""other"" settings representing diffuse social contacts. We introduced superspreaders either as a fixed proportion of the population, or as a broad spectrum of infectivity. For each choice, the model was then calibrated to an overall realistic daily growth rate of 23 percentage. As sensitivity analyses we varied the fraction of superspreaders as well the distribution of their infectivity. To compare the simulation findings for each mitigation scenario we considered the maximum daily ICU utility. Results: As expected, without mitigation imposed, the inclusion of superspreaders does not meaningfully change the epidemic trajectory. However when introducing mitigation strategies imposed on each of the three settings, we find that the presence of superspreaders made a substantial difference. The simulations demonstrate that the best strategy is to focus on limiting contacts in the other category. This in particular suggests that limiting diffuse social contacts in settings such as bars, transportation, restaurants, parties, concerts and lecture halls is far more effective than limiting the same amount of contact events in the home and work setting. Conclusions: To appreciate effect of heterogeneity in various social spheres we need to rethink disease transmission models. Doing so, we found that wide distribution of infectivity favours strategies that reduces the max, while leaving the typical behaviour undisturbed. We found that most workplaces may be opened without much influence on the epidemic, while one could snuff out transmission with an effective avoidance of other contacts. Interestingly, including a consideration of superspreaders can help explain the dramatic success of even moderate lock-down strategies as that practiced in Denmark and Sweden. And it points to the need to avoid mass gatherings until either flock immunity has been achieved or an effective vaccine is available.",5/21/2020,medrxiv,"['Copenhagen University', 'Roskilde University']",,,,,,,,,,,rxiv,
